exec	otimizador	repeticao	parte	modelo	RMSE	R2
486	L-BFGS-B	19	7	sak	0.131347	0.969085
487	L-BFGS-B	19	8	sak	0.159685	0.950677
488	L-BFGS-B	19	9	sak	0.145480	0.959967
489	L-BFGS-B	19	10	sak	0.134949	0.963570
490	L-BFGS-B	20	1	sak	0.162197	0.951170
491	L-BFGS-B	20	2	sak	0.124390	0.967933
492	L-BFGS-B	20	3	sak	0.147543	0.959301
493	L-BFGS-B	20	4	sak	0.145268	0.961433
494	L-BFGS-B	20	5	sak	0.153877	0.957910
495	L-BFGS-B	20	6	sak	0.131161	0.966562
496	L-BFGS-B	20	7	sak	0.146950	0.956251
497	L-BFGS-B	20	8	sak	0.149325	0.953136
498	L-BFGS-B	20	9	sak	0.140562	0.960532
499	L-BFGS-B	20	10	sak	0.126040	0.969643
500	L-BFGS-B	21	1	sak	0.132413	0.965622
501	L-BFGS-B	21	2	sak	0.140394	0.959046
502	L-BFGS-B	21	3	sak	0.123564	0.969470
503	L-BFGS-B	21	4	sak	0.141646	0.962220
504	L-BFGS-B	21	5	sak	0.147406	0.960226
505	L-BFGS-B	21	6	sak	0.137190	0.964757
506	L-BFGS-B	21	7	sak	0.178152	0.942271
507	L-BFGS-B	21	8	sak	0.130262	0.965629
508	L-BFGS-B	21	9	sak	0.151609	0.954149
509	L-BFGS-B	21	10	sak	0.150790	0.958182
510	L-BFGS-B	22	1	sak	0.141442	0.952164
511	L-BFGS-B	22	2	sak	0.140132	0.960908
512	L-BFGS-B	22	3	sak	0.141512	0.963310
513	L-BFGS-B	22	4	sak	0.173093	0.947584
514	L-BFGS-B	22	5	sak	0.139582	0.966830
515	L-BFGS-B	22	6	sak	0.139638	0.962137
516	L-BFGS-B	22	7	sak	0.151298	0.956025
517	L-BFGS-B	22	8	sak	0.135389	0.960860
518	L-BFGS-B	22	9	sak	0.127608	0.968424
519	L-BFGS-B	22	10	sak	0.143214	0.961675
520	L-BFGS-B	23	1	sak	0.127186	0.966870
521	L-BFGS-B	23	2	sak	0.145424	0.959022
522	L-BFGS-B	23	3	sak	0.139007	0.963218
523	L-BFGS-B	23	4	sak	0.148508	0.956431
524	L-BFGS-B	23	5	sak	0.149524	0.956904
525	L-BFGS-B	23	6	sak	0.137660	0.964212
526	L-BFGS-B	23	7	sak	0.151138	0.955069
527	L-BFGS-B	23	8	sak	0.137027	0.962648
528	L-BFGS-B	23	9	sak	0.159713	0.955736
529	L-BFGS-B	23	10	sak	0.135719	0.963819
530	L-BFGS-B	24	1	sak	0.145996	0.954479
531	L-BFGS-B	24	2	sak	0.140658	0.965738
532	L-BFGS-B	24	3	sak	0.149378	0.959524
533	L-BFGS-B	24	4	sak	0.138828	0.958127
534	L-BFGS-B	24	5	sak	0.144269	0.962274
535	L-BFGS-B	24	6	sak	0.150630	0.953152
536	L-BFGS-B	24	7	sak	0.139059	0.959788
537	L-BFGS-B	24	8	sak	0.149125	0.961332
538	L-BFGS-B	24	9	sak	0.145259	0.959411
539	L-BFGS-B	24	10	sak	0.128420	0.968212
540	L-BFGS-B	25	1	sak	0.147316	0.954499
541	L-BFGS-B	25	2	sak	0.152952	0.957751
542	L-BFGS-B	25	3	sak	0.116990	0.969675
543	L-BFGS-B	25	4	sak	0.150103	0.958485
544	L-BFGS-B	25	5	sak	0.151257	0.961687
545	L-BFGS-B	25	6	sak	0.145893	0.959261
546	L-BFGS-B	25	7	sak	0.143660	0.957427
547	L-BFGS-B	25	8	sak	0.133429	0.963137
548	L-BFGS-B	25	9	sak	0.146866	0.961965
549	L-BFGS-B	25	10	sak	0.144062	0.959018
550	L-BFGS-B	26	1	sak	0.132615	0.963578
551	L-BFGS-B	26	2	sak	0.176110	0.945489
552	L-BFGS-B	26	3	sak	0.148307	0.952054
553	L-BFGS-B	26	4	sak	0.133933	0.969751
554	L-BFGS-B	26	5	sak	0.151593	0.960912
555	L-BFGS-B	26	6	sak	0.140408	0.960975
556	L-BFGS-B	26	7	sak	0.149841	0.952785
557	L-BFGS-B	26	8	sak	0.134342	0.968536
558	L-BFGS-B	26	9	sak	0.134284	0.964101
559	L-BFGS-B	26	10	sak	0.133666	0.959300
560	L-BFGS-B	27	1	sak	0.148331	0.957585
561	L-BFGS-B	27	2	sak	0.146672	0.958910
562	L-BFGS-B	27	3	sak	0.136737	0.960893
563	L-BFGS-B	27	4	sak	0.136138	0.968057
564	L-BFGS-B	27	5	sak	0.155109	0.953218
565	L-BFGS-B	27	6	sak	0.154565	0.954568
566	L-BFGS-B	27	7	sak	0.135089	0.963365
567	L-BFGS-B	27	8	sak	0.126040	0.967369
568	L-BFGS-B	27	9	sak	0.143545	0.960143
569	L-BFGS-B	27	10	sak	0.144631	0.961910
570	L-BFGS-B	28	1	sak	0.128885	0.967376
571	L-BFGS-B	28	2	sak	0.136336	0.962763
572	L-BFGS-B	28	3	sak	0.124610	0.964334
573	L-BFGS-B	28	4	sak	0.167719	0.953969
574	L-BFGS-B	28	5	sak	0.118907	0.971876
575	L-BFGS-B	28	6	sak	0.162894	0.949696
576	L-BFGS-B	28	7	sak	0.140610	0.960572
577	L-BFGS-B	28	8	sak	0.142185	0.959539
578	L-BFGS-B	28	9	sak	0.153028	0.959348
579	L-BFGS-B	28	10	sak	0.158033	0.951994
580	L-BFGS-B	29	1	sak	0.131285	0.964837
581	L-BFGS-B	29	2	sak	0.138390	0.957001
582	L-BFGS-B	29	3	sak	0.134426	0.965553
583	L-BFGS-B	29	4	sak	0.133106	0.967730
584	L-BFGS-B	29	5	sak	0.165418	0.948844
585	L-BFGS-B	29	6	sak	0.151012	0.956282
586	L-BFGS-B	29	7	sak	0.144801	0.960257
587	L-BFGS-B	29	8	sak	0.130239	0.968755
588	L-BFGS-B	29	9	sak	0.159396	0.955567
589	L-BFGS-B	29	10	sak	0.137482	0.959389
590	L-BFGS-B	30	1	sak	0.149945	0.958267
591	L-BFGS-B	30	2	sak	0.146385	0.955249
592	L-BFGS-B	30	3	sak	0.136189	0.963354
593	L-BFGS-B	30	4	sak	0.140551	0.964832
594	L-BFGS-B	30	5	sak	0.137123	0.964589
595	L-BFGS-B	30	6	sak	0.151280	0.956441
596	L-BFGS-B	30	7	sak	0.138864	0.959727
597	L-BFGS-B	30	8	sak	0.151164	0.953866
598	L-BFGS-B	30	9	sak	0.127830	0.968149
599	L-BFGS-B	30	10	sak	0.149694	0.960503
600	L-BFGS-B	1	1	bw	0.186204	0.926557
601	L-BFGS-B	1	2	bw	0.165855	0.949860
602	L-BFGS-B	1	3	bw	0.184325	0.942054
603	L-BFGS-B	1	4	bw	0.211049	0.908300
604	L-BFGS-B	1	5	bw	0.189882	0.936935
605	L-BFGS-B	1	6	bw	0.175991	0.936244
606	L-BFGS-B	1	7	bw	0.197612	0.913743
607	L-BFGS-B	1	8	bw	0.164329	0.954948
608	L-BFGS-B	1	9	bw	0.192951	0.926384
609	L-BFGS-B	1	10	bw	0.179620	0.932521
610	L-BFGS-B	2	1	bw	0.193337	0.926034
611	L-BFGS-B	2	2	bw	0.173718	0.939863
612	L-BFGS-B	2	3	bw	0.177377	0.939284
613	L-BFGS-B	2	4	bw	0.170475	0.938949
614	L-BFGS-B	2	5	bw	0.171293	0.947564
615	L-BFGS-B	2	6	bw	0.171634	0.946402
616	L-BFGS-B	2	7	bw	0.157758	0.948826
617	L-BFGS-B	2	8	bw	0.176991	0.943588
618	L-BFGS-B	2	9	bw	0.197024	0.926819
619	L-BFGS-B	2	10	bw	0.196848	0.924192
620	L-BFGS-B	3	1	bw	0.177477	0.935038
621	L-BFGS-B	3	2	bw	0.169165	0.941228
622	L-BFGS-B	3	3	bw	0.216428	0.910374
623	L-BFGS-B	3	4	bw	0.182176	0.941262
624	L-BFGS-B	3	5	bw	0.220545	0.909359
625	L-BFGS-B	3	6	bw	0.173093	0.941866
626	L-BFGS-B	3	7	bw	0.192955	0.914037
627	L-BFGS-B	3	8	bw	0.174380	0.948284
628	L-BFGS-B	3	9	bw	0.166445	0.947289
629	L-BFGS-B	3	10	bw	0.174268	0.942339
630	L-BFGS-B	4	1	bw	0.192073	0.936607
631	L-BFGS-B	4	2	bw	0.149617	0.957487
632	L-BFGS-B	4	3	bw	0.185555	0.932480
633	L-BFGS-B	4	4	bw	0.152227	0.953343
634	L-BFGS-B	4	5	bw	0.181080	0.939582
635	L-BFGS-B	4	6	bw	0.212888	0.902195
636	L-BFGS-B	4	7	bw	0.187561	0.925157
637	L-BFGS-B	4	8	bw	0.178895	0.940976
638	L-BFGS-B	4	9	bw	0.182085	0.933330
639	L-BFGS-B	4	10	bw	0.164436	0.951750
640	L-BFGS-B	5	1	bw	0.215225	0.915139
641	L-BFGS-B	5	2	bw	0.153778	0.946594
642	L-BFGS-B	5	3	bw	0.199008	0.928792
643	L-BFGS-B	5	4	bw	0.196793	0.929727
644	L-BFGS-B	5	5	bw	0.177946	0.935060
645	L-BFGS-B	5	6	bw	0.176323	0.927242
646	L-BFGS-B	5	7	bw	0.166719	0.949800
647	L-BFGS-B	5	8	bw	0.199105	0.930307
648	L-BFGS-B	5	9	bw	0.228022	0.904147
649	L-BFGS-B	5	10	bw	0.189137	0.927810
650	L-BFGS-B	6	1	bw	0.213635	0.900091
651	L-BFGS-B	6	2	bw	0.156018	0.950163
652	L-BFGS-B	6	3	bw	0.165858	0.948682
653	L-BFGS-B	6	4	bw	0.195885	0.926412
654	L-BFGS-B	6	5	bw	0.187055	0.934000
655	L-BFGS-B	6	6	bw	0.170218	0.944655
656	L-BFGS-B	6	7	bw	0.200821	0.920163
657	L-BFGS-B	6	8	bw	0.155095	0.945967
658	L-BFGS-B	6	9	bw	0.173882	0.949033
659	L-BFGS-B	6	10	bw	0.163814	0.948862
660	L-BFGS-B	7	1	bw	0.193101	0.916535
661	L-BFGS-B	7	2	bw	0.189973	0.931494
662	L-BFGS-B	7	3	bw	0.175292	0.944643
663	L-BFGS-B	7	4	bw	0.192900	0.934265
664	L-BFGS-B	7	5	bw	0.178118	0.935637
665	L-BFGS-B	7	6	bw	0.207546	0.920328
666	L-BFGS-B	7	7	bw	0.174495	0.942693
667	L-BFGS-B	7	8	bw	0.212407	0.915946
668	L-BFGS-B	7	9	bw	0.211829	0.908784
669	L-BFGS-B	7	10	bw	0.179420	0.936259
670	L-BFGS-B	8	1	bw	0.202964	0.917819
671	L-BFGS-B	8	2	bw	0.171290	0.938887
672	L-BFGS-B	8	3	bw	0.208324	0.917491
673	L-BFGS-B	8	4	bw	0.152766	0.951420
674	L-BFGS-B	8	5	bw	0.189897	0.923466
675	L-BFGS-B	8	6	bw	0.179565	0.942970
676	L-BFGS-B	8	7	bw	0.178492	0.942026
677	L-BFGS-B	8	8	bw	0.178206	0.943215
678	L-BFGS-B	8	9	bw	0.164046	0.948811
679	L-BFGS-B	8	10	bw	0.179676	0.938336
680	L-BFGS-B	9	1	bw	0.179366	0.943301
681	L-BFGS-B	9	2	bw	0.183149	0.943404
682	L-BFGS-B	9	3	bw	0.176706	0.934178
683	L-BFGS-B	9	4	bw	0.189843	0.931500
684	L-BFGS-B	9	5	bw	0.192111	0.934790
685	L-BFGS-B	9	6	bw	0.220413	0.911091
686	L-BFGS-B	9	7	bw	0.157152	0.947711
687	L-BFGS-B	9	8	bw	0.200030	0.912700
688	L-BFGS-B	9	9	bw	0.181154	0.926113
689	L-BFGS-B	9	10	bw	0.169612	0.946394
690	L-BFGS-B	10	1	bw	0.183426	0.929657
691	L-BFGS-B	10	2	bw	0.169337	0.946117
692	L-BFGS-B	10	3	bw	0.170297	0.933943
693	L-BFGS-B	10	4	bw	0.168425	0.946214
694	L-BFGS-B	10	5	bw	0.185814	0.939526
695	L-BFGS-B	10	6	bw	0.184359	0.931290
696	L-BFGS-B	10	7	bw	0.198642	0.930436
697	L-BFGS-B	10	8	bw	0.189269	0.926068
698	L-BFGS-B	10	9	bw	0.188364	0.928984
699	L-BFGS-B	10	10	bw	0.172274	0.949848
700	L-BFGS-B	11	1	bw	0.196242	0.918708
701	L-BFGS-B	11	2	bw	0.158990	0.953945
702	L-BFGS-B	11	3	bw	0.166044	0.944904
703	L-BFGS-B	11	4	bw	0.183719	0.931489
704	L-BFGS-B	11	5	bw	0.187700	0.937215
705	L-BFGS-B	11	6	bw	0.183484	0.942843
706	L-BFGS-B	11	7	bw	0.179565	0.938691
707	L-BFGS-B	11	8	bw	0.183209	0.932502
708	L-BFGS-B	11	9	bw	0.184309	0.938492
709	L-BFGS-B	11	10	bw	0.172730	0.929584
710	L-BFGS-B	12	1	bw	0.179161	0.943761
711	L-BFGS-B	12	2	bw	0.174249	0.942544
712	L-BFGS-B	12	3	bw	0.163230	0.945086
713	L-BFGS-B	12	4	bw	0.179642	0.937547
714	L-BFGS-B	12	5	bw	0.179839	0.930690
715	L-BFGS-B	12	6	bw	0.205433	0.918083
716	L-BFGS-B	12	7	bw	0.166971	0.951284
717	L-BFGS-B	12	8	bw	0.180076	0.946408
718	L-BFGS-B	12	9	bw	0.193635	0.920042
719	L-BFGS-B	12	10	bw	0.165568	0.939857
720	L-BFGS-B	13	1	bw	0.198703	0.909365
721	L-BFGS-B	13	2	bw	0.152312	0.952167
722	L-BFGS-B	13	3	bw	0.188962	0.932950
723	L-BFGS-B	13	4	bw	0.179960	0.944782
724	L-BFGS-B	13	5	bw	0.173859	0.942258
725	L-BFGS-B	13	6	bw	0.193523	0.921976
726	L-BFGS-B	13	7	bw	0.166562	0.946141
727	L-BFGS-B	13	8	bw	0.193183	0.934939
728	L-BFGS-B	13	9	bw	0.176114	0.933414
729	L-BFGS-B	13	10	bw	0.180718	0.943400
730	L-BFGS-B	14	1	bw	0.193158	0.921639
731	L-BFGS-B	14	2	bw	0.213635	0.900091
732	L-BFGS-B	14	3	bw	0.185767	0.943438
733	L-BFGS-B	14	4	bw	0.189985	0.928652
734	L-BFGS-B	14	5	bw	0.182225	0.935804
735	L-BFGS-B	14	6	bw	0.153883	0.948159
736	L-BFGS-B	14	7	bw	0.185093	0.928104
737	L-BFGS-B	14	8	bw	0.212988	0.909391
738	L-BFGS-B	14	9	bw	0.165473	0.952758
739	L-BFGS-B	14	10	bw	0.181261	0.930987
740	L-BFGS-B	15	1	bw	0.173953	0.941704
741	L-BFGS-B	15	2	bw	0.169811	0.947573
742	L-BFGS-B	15	3	bw	0.215446	0.915983
743	L-BFGS-B	15	4	bw	0.163292	0.949139
744	L-BFGS-B	15	5	bw	0.184701	0.928235
745	L-BFGS-B	15	6	bw	0.194957	0.930171
746	L-BFGS-B	15	7	bw	0.185844	0.928387
747	L-BFGS-B	15	8	bw	0.182759	0.935464
748	L-BFGS-B	15	9	bw	0.179982	0.937065
749	L-BFGS-B	15	10	bw	0.169491	0.943295
750	L-BFGS-B	16	1	bw	0.166982	0.948125
751	L-BFGS-B	16	2	bw	0.192940	0.923472
752	L-BFGS-B	16	3	bw	0.172632	0.939923
753	L-BFGS-B	16	4	bw	0.167121	0.946913
754	L-BFGS-B	16	5	bw	0.189525	0.927798
755	L-BFGS-B	16	6	bw	0.168254	0.946616
756	L-BFGS-B	16	7	bw	0.207307	0.920041
757	L-BFGS-B	16	8	bw	0.220727	0.911580
758	L-BFGS-B	16	9	bw	0.188299	0.933551
759	L-BFGS-B	16	10	bw	0.184176	0.931884
760	L-BFGS-B	17	1	bw	0.214277	0.905779
761	L-BFGS-B	17	2	bw	0.198633	0.924957
762	L-BFGS-B	17	3	bw	0.176942	0.942744
763	L-BFGS-B	17	4	bw	0.171205	0.943485
764	L-BFGS-B	17	5	bw	0.184267	0.934451
765	L-BFGS-B	17	6	bw	0.182009	0.937743
766	L-BFGS-B	17	7	bw	0.152995	0.959530
767	L-BFGS-B	17	8	bw	0.183657	0.935286
768	L-BFGS-B	17	9	bw	0.160307	0.946590
769	L-BFGS-B	17	10	bw	0.170191	0.940988
770	L-BFGS-B	18	1	bw	0.213635	0.900091
771	L-BFGS-B	18	2	bw	0.179753	0.933834
772	L-BFGS-B	18	3	bw	0.163635	0.945174
773	L-BFGS-B	18	4	bw	0.151617	0.953423
774	L-BFGS-B	18	5	bw	0.177460	0.939527
775	L-BFGS-B	18	6	bw	0.163894	0.955015
776	L-BFGS-B	18	7	bw	0.208481	0.912666
777	L-BFGS-B	18	8	bw	0.194422	0.933624
778	L-BFGS-B	18	9	bw	0.192405	0.929322
779	L-BFGS-B	18	10	bw	0.201680	0.915346
780	L-BFGS-B	19	1	bw	0.168847	0.942800
781	L-BFGS-B	19	2	bw	0.161866	0.952841
782	L-BFGS-B	19	3	bw	0.180379	0.938561
783	L-BFGS-B	19	4	bw	0.189973	0.928430
784	L-BFGS-B	19	5	bw	0.197189	0.915950
785	L-BFGS-B	19	6	bw	0.207442	0.921973
786	L-BFGS-B	19	7	bw	0.177416	0.948771
787	L-BFGS-B	19	8	bw	0.153618	0.946181
788	L-BFGS-B	19	9	bw	0.191670	0.928317
789	L-BFGS-B	19	10	bw	0.198724	0.922856
790	L-BFGS-B	20	1	bw	0.194362	0.932862
791	L-BFGS-B	20	2	bw	0.184600	0.936444
792	L-BFGS-B	20	3	bw	0.207655	0.913222
793	L-BFGS-B	20	4	bw	0.170340	0.944598
794	L-BFGS-B	20	5	bw	0.165367	0.949120
795	L-BFGS-B	20	6	bw	0.175700	0.940818
796	L-BFGS-B	20	7	bw	0.188296	0.922973
797	L-BFGS-B	20	8	bw	0.191611	0.935305
798	L-BFGS-B	20	9	bw	0.201047	0.908928
799	L-BFGS-B	20	10	bw	0.175593	0.943042
800	L-BFGS-B	21	1	bw	0.177066	0.939318
801	L-BFGS-B	21	2	bw	0.170013	0.938897
802	L-BFGS-B	21	3	bw	0.214103	0.919370
803	L-BFGS-B	21	4	bw	0.184746	0.938353
804	L-BFGS-B	21	5	bw	0.174003	0.940507
805	L-BFGS-B	21	6	bw	0.182803	0.935950
806	L-BFGS-B	21	7	bw	0.199825	0.917704
807	L-BFGS-B	21	8	bw	0.168152	0.941177
808	L-BFGS-B	21	9	bw	0.198952	0.921976
809	L-BFGS-B	21	10	bw	0.169732	0.948863
810	L-BFGS-B	22	1	bw	0.208566	0.906844
811	L-BFGS-B	22	2	bw	0.165383	0.946374
812	L-BFGS-B	22	3	bw	0.203443	0.920460
813	L-BFGS-B	22	4	bw	0.184319	0.933301
814	L-BFGS-B	22	5	bw	0.171801	0.946902
815	L-BFGS-B	22	6	bw	0.172424	0.938674
816	L-BFGS-B	22	7	bw	0.197781	0.931013
817	L-BFGS-B	22	8	bw	0.176203	0.938039
818	L-BFGS-B	22	9	bw	0.166323	0.951597
819	L-BFGS-B	22	10	bw	0.157715	0.950685
820	L-BFGS-B	23	1	bw	0.191648	0.931534
821	L-BFGS-B	23	2	bw	0.173775	0.931574
822	L-BFGS-B	23	3	bw	0.186871	0.938637
823	L-BFGS-B	23	4	bw	0.204954	0.919847
824	L-BFGS-B	23	5	bw	0.192193	0.916046
825	L-BFGS-B	23	6	bw	0.161571	0.955763
826	L-BFGS-B	23	7	bw	0.212806	0.909835
827	L-BFGS-B	23	8	bw	0.177778	0.943144
828	L-BFGS-B	23	9	bw	0.181325	0.933110
829	L-BFGS-B	23	10	bw	0.190150	0.928691
830	L-BFGS-B	24	1	bw	0.186243	0.939534
831	L-BFGS-B	24	2	bw	0.151734	0.954115
832	L-BFGS-B	24	3	bw	0.169032	0.947282
833	L-BFGS-B	24	4	bw	0.190754	0.924569
834	L-BFGS-B	24	5	bw	0.163223	0.949342
835	L-BFGS-B	24	6	bw	0.173986	0.933610
836	L-BFGS-B	24	7	bw	0.195565	0.930330
837	L-BFGS-B	24	8	bw	0.219344	0.908439
838	L-BFGS-B	24	9	bw	0.187596	0.930195
839	L-BFGS-B	24	10	bw	0.180325	0.939321
840	L-BFGS-B	25	1	bw	0.177413	0.947182
841	L-BFGS-B	25	2	bw	0.167948	0.943175
842	L-BFGS-B	25	3	bw	0.157309	0.950923
843	L-BFGS-B	25	4	bw	0.196425	0.932414
844	L-BFGS-B	25	5	bw	0.162312	0.935929
845	L-BFGS-B	25	6	bw	0.199669	0.921319
846	L-BFGS-B	25	7	bw	0.176295	0.935604
847	L-BFGS-B	25	8	bw	0.182860	0.935040
848	L-BFGS-B	25	9	bw	0.203192	0.922788
849	L-BFGS-B	25	10	bw	0.190795	0.937627
850	L-BFGS-B	26	1	bw	0.172268	0.942739
851	L-BFGS-B	26	2	bw	0.178901	0.937187
852	L-BFGS-B	26	3	bw	0.164492	0.940251
853	L-BFGS-B	26	4	bw	0.179640	0.944603
854	L-BFGS-B	26	5	bw	0.182885	0.937534
855	L-BFGS-B	26	6	bw	0.218385	0.903021
856	L-BFGS-B	26	7	bw	0.162329	0.957618
857	L-BFGS-B	26	8	bw	0.203925	0.913821
858	L-BFGS-B	26	9	bw	0.159241	0.950794
859	L-BFGS-B	26	10	bw	0.213635	0.900091
860	L-BFGS-B	27	1	bw	0.183113	0.937824
861	L-BFGS-B	27	2	bw	0.186116	0.934376
862	L-BFGS-B	27	3	bw	0.172849	0.937357
863	L-BFGS-B	27	4	bw	0.178323	0.939284
864	L-BFGS-B	27	5	bw	0.210955	0.905718
865	L-BFGS-B	27	6	bw	0.184154	0.931271
866	L-BFGS-B	27	7	bw	0.168662	0.948508
867	L-BFGS-B	27	8	bw	0.164660	0.944498
868	L-BFGS-B	27	9	bw	0.176608	0.941640
869	L-BFGS-B	27	10	bw	0.163170	0.953197
870	L-BFGS-B	28	1	bw	0.165227	0.949978
871	L-BFGS-B	28	2	bw	0.171535	0.947883
872	L-BFGS-B	28	3	bw	0.207938	0.905457
873	L-BFGS-B	28	4	bw	0.152167	0.951636
874	L-BFGS-B	28	5	bw	0.212605	0.911306
875	L-BFGS-B	28	6	bw	0.206132	0.915501
876	L-BFGS-B	28	7	bw	0.193988	0.920594
877	L-BFGS-B	28	8	bw	0.197802	0.930339
878	L-BFGS-B	28	9	bw	0.172296	0.946874
879	L-BFGS-B	28	10	bw	0.157874	0.953078
880	L-BFGS-B	29	1	bw	0.171793	0.940438
881	L-BFGS-B	29	2	bw	0.211096	0.912275
882	L-BFGS-B	29	3	bw	0.175817	0.934080
883	L-BFGS-B	29	4	bw	0.169515	0.946755
884	L-BFGS-B	29	5	bw	0.160030	0.950349
885	L-BFGS-B	29	6	bw	0.194259	0.920253
886	L-BFGS-B	29	7	bw	0.169061	0.939859
887	L-BFGS-B	29	8	bw	0.211057	0.926408
888	L-BFGS-B	29	9	bw	0.190065	0.935522
889	L-BFGS-B	29	10	bw	0.154558	0.957187
890	L-BFGS-B	30	1	bw	0.212883	0.913925
891	L-BFGS-B	30	2	bw	0.197188	0.929945
892	L-BFGS-B	30	3	bw	0.169881	0.946038
893	L-BFGS-B	30	4	bw	0.187325	0.937420
894	L-BFGS-B	30	5	bw	0.191326	0.927850
895	L-BFGS-B	30	6	bw	0.182838	0.939552
896	L-BFGS-B	30	7	bw	0.181357	0.930852
897	L-BFGS-B	30	8	bw	0.159551	0.951628
898	L-BFGS-B	30	9	bw	0.171158	0.935193
899	L-BFGS-B	30	10	bw	0.204292	0.916891
